City_ID,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Saint-Philippe,-21.3585,55.7679,82.4,69,0,13.8,RE,1612021691
1,Pevek,69.7008,170.3133,-32.6,85,48,3.06,RU,1612021691
2,Butaritari,3.0707,172.7902,80.62,77,93,17.34,KI,1612021692
3,Alekseyevskaya,50.2896,42.1845,34.0,89,99,1.99,RU,1612021692
4,Vaini,-21.2,-175.2,73.4,94,90,6.91,TO,1612021692
5,Patan,27.6667,85.3333,48.2,57,20,3.44,NP,1612021692
6,Gloversville,43.0528,-74.3438,12.0,61,1,11.5,US,1612021692
7,São João Nepomuceno,-21.54,-43.0106,85.8,58,31,8.21,BR,1612021692
8,Zabid,14.1951,43.3152,78.37,61,15,3.74,YE,1612021692
9,Gizo Government Station,-8.103,156.8419,83.73,78,64,18.9,SB,1612021692
10,Horst,52.3083,5.5819,35.01,86,100,8.99,NL,1612021569
11,Severo-Kuril'sk,50.6789,156.125,23.56,96,100,28.5,RU,1612021692
12,Tasiilaq,65.6145,-37.6368,15.8,48,40,17.27,GL,1612021693
13,Kailua,21.4022,-157.7394,73.4,73,75,13.8,US,1612021693
14,Thompson,55.7435,-97.8558,10.4,92,90,2.3,CA,1612021693
15,Punta Arenas,-53.15,-70.9167,55.4,50,75,26.46,CL,1612021693
16,Bowen,-20.0167,148.2333,77.0,94,90,9.22,AU,1612021693
17,Bambous Virieux,-20.3428,57.7575,82.4,74,75,10.36,MU,1612021693
18,Albany,42.6001,-73.9662,14.0,54,0,5.01,US,1612021647
19,Kaitangata,-46.2817,169.8464,50.0,88,12,1.01,NZ,1612021694
20,North Bend,43.4065,-124.2243,45.0,99,100,1.01,US,1612021694
21,Mayo,38.8876,-76.5119,33.01,51,1,9.22,US,1612021694
22,Salalah,17.0151,54.0924,73.4,56,20,5.75,OM,1612021694
23,Kontagora,10.3999,5.4695,99.28,9,0,2.1,NG,1612021694
24,Omboué,-1.5746,9.2618,81.63,76,44,10.47,GA,1612021694
25,Port Hardy,50.6996,-127.4199,41.0,100,90,3.44,CA,1612021694
26,Flinders,-34.5833,150.8552,73.0,87,48,7.0,AU,1612021694
27,Chokurdakh,70.6333,147.9167,-29.16,85,4,6.49,RU,1612021694
28,East London,-33.0153,27.9116,77.0,73,40,10.36,ZA,1612021454
29,Norrtälje,59.758,18.705,19.99,85,0,5.75,SE,1612021695
